notification_date;user_id;stimulus;target_component
2024-04-22 01:33:27;1250;Visualized 1018. ;Link
2024-04-22 01:33:27;1262;Scroll;Menu
2024-04-22 01:33:27;4907;Scroll;Image
2024-04-22 01:33:27;4509;Type;Button
2024-04-22 01:33:27;5435;Scroll;Link
2024-04-22 01:33:27;5901;Swipe;Button
2024-04-22 01:33:27;4170;Type;Menu
2024-04-22 01:33:27;4049;Scroll;Menu
2024-04-22 01:33:27;3541;Click;Link
2024-04-22 01:33:27;4790;Swipe;Menu
2024-04-22 01:33:27;4734;Hover;Form
2024-04-22 01:33:27;1118;Click;Image
2024-04-22 01:33:27;1135;Visualized 1022. ;Form
2024-04-22 01:33:27;3716;Visualized 1014. ;Form
2024-04-22 01:33:27;1544;Type;Menu
2024-04-22 01:33:27;3101;Swipe;Link
2024-04-22 01:33:27;2014;Hover;Link
2024-04-22 01:33:27;1066;Swipe;Menu
2024-04-22 01:33:27;4615;Hover;Form
2024-04-22 01:33:27;5258;Type;Link
2024-04-22 01:33:27;2125;Click;Image
2024-04-22 01:33:27;1257;Type;Link
2024-04-22 01:33:27;1013;Click;Button
2024-04-22 01:33:27;5157;Scroll;Image
2024-04-22 01:33:27;2964;Visualized 1011. ;Form
2024-04-22 01:33:27;1247;Scroll;Form
2024-04-22 01:33:27;4417;Scroll;Form
2024-04-22 01:33:27;4709;Swipe;Form
2024-04-22 01:33:27;2605;Type;Link
2024-04-22 01:33:27;5720;Swipe;Form
2024-04-22 01:33:27;4847;Visualized 1037. ;Form
2024-04-22 01:33:27;1282;Scroll;Button
2024-04-22 01:33:27;3062;Click;Form
2024-04-22 01:33:27;5558;Type;Image
2024-04-22 01:33:27;5582;Swipe;Menu
2024-04-22 01:33:27;5631;Hover;Form
2024-04-22 01:33:27;1530;Hover;Menu
2024-04-22 01:33:27;5830;Scroll;Link
2024-04-22 01:33:27;3600;Click;Button
2024-04-22 01:33:27;3601;Swipe;Form
2024-04-22 01:33:27;2495;Visualized 1011. ;Image
2024-04-22 01:33:28;2192;Click;Form
2024-04-22 01:33:28;1143;Type;Form
2024-04-22 01:33:28;1427;Click;Button
2024-04-22 01:33:28;1952;Click;Menu
2024-04-22 01:33:28;3489;Scroll;Form
2024-04-22 01:33:28;4143;Scroll;Button
2024-04-22 01:33:28;4395;Hover;Image
2024-04-22 01:33:28;2342;Hover;Menu
2024-04-22 01:33:28;4690;Click;Button
2024-04-22 01:33:28;3808;Visualized 1009. ;Image
2024-04-22 01:33:28;4824;Scroll;Image
2024-04-22 01:33:28;2233;Swipe;Menu
2024-04-22 01:33:28;4923;Click;Image
2024-04-22 01:33:28;2297;Click;Link
2024-04-22 01:33:28;3618;Hover;Button
2024-04-22 01:33:28;1277;Visualized 1017. ;Menu
2024-04-22 01:33:28;4176;Swipe;Link
2024-04-22 01:33:28;4198;Click;Image
2024-04-22 01:33:28;2524;Click;Menu
2024-04-22 01:33:28;4294;Type;Button
2024-04-22 01:33:28;2256;Scroll;Form
2024-04-22 01:33:28;2315;Hover;Form
2024-04-22 01:33:28;4412;Swipe;Form
2024-04-22 01:33:28;4679;Type;Menu
2024-04-22 01:33:28;5344;Visualized 1028. ;Menu
2024-04-22 01:33:28;3831;Scroll;Form
2024-04-22 01:33:28;3202;Type;Menu
2024-04-22 01:33:28;5662;Scroll;Button
2024-04-22 01:33:28;3797;Hover;Link
2024-04-22 01:33:28;4998;Type;Form
2024-04-22 01:33:28;1230;Click;Button
2024-04-22 01:33:28;2225;Scroll;Link
2024-04-22 01:33:28;5930;Type;Image
2024-04-22 01:33:28;4237;Type;Button
2024-04-22 01:33:28;5245;Click;Menu
2024-04-22 01:33:28;3865;Swipe;Image
2024-04-22 01:33:28;1892;Scroll;Image
2024-04-22 01:33:28;5162;Scroll;Menu
2024-04-22 01:33:28;3631;Visualized 1007. ;Button
2024-04-22 01:33:28;1129;Visualized 1035. ;Link
2024-04-22 01:33:28;4495;Visualized 1003. ;Image
2024-04-22 01:33:28;5498;Swipe;Image
2024-04-22 01:33:28;4946;Type;Button
2024-04-22 01:33:28;3925;Scroll;Form
2024-04-22 01:33:28;1175;Hover;Link
2024-04-22 01:33:28;1632;Hover;Image
2024-04-22 01:33:28;2048;Type;Button
2024-04-22 01:33:28;2896;Hover;Form
2024-04-22 01:33:28;1328;Click;Image
2024-04-22 01:33:28;3245;Hover;Form
2024-04-22 01:33:28;2499;Visualized 1034. ;Link
2024-04-22 01:33:28;1827;Type;Form
2024-04-22 01:33:28;1245;Type;Image
2024-04-22 01:33:28;1030;Type;Image
2024-04-22 01:33:28;2042;Click;Form
2024-04-22 01:33:28;1346;Click;Menu
2024-04-22 01:33:28;2481;Type;Image
2024-04-22 01:33:28;2886;Hover;Link
2024-04-22 01:33:28;4433;Click;Menu
2024-04-22 01:33:28;3693;Swipe;Menu
2024-04-22 01:33:28;4900;Click;Image
2024-04-22 01:33:28;3634;Type;Button
2024-04-22 01:33:28;4810;Swipe;Image
2024-04-22 01:33:28;4218;Type;Link
2024-04-22 01:33:28;3851;Type;Button
2024-04-22 01:33:28;3780;Type;Link
2024-04-22 01:33:28;1855;Type;Menu
2024-04-22 01:33:28;3357;Click;Form
2024-04-22 01:33:28;3344;Click;Form
2024-04-22 01:33:28;3380;Type;Form
2024-04-22 01:33:28;2229;Visualized 1001. ;Menu
2024-04-22 01:33:28;3346;Scroll;Button
2024-04-22 01:33:28;4440;Click;Menu
2024-04-22 01:33:28;4772;Hover;Button
2024-04-22 01:33:28;4206;Click;Menu
2024-04-22 01:33:28;5332;Swipe;Form
2024-04-22 01:33:28;2117;Type;Button
2024-04-22 01:33:28;1599;Type;Button
2024-04-22 01:33:28;3336;Swipe;Link
2024-04-22 01:33:28;2973;Click;Menu
2024-04-22 01:33:28;2932;Visualized 1021. ;Menu
2024-04-22 01:33:28;3061;Click;Menu
2024-04-22 01:33:28;1712;Type;Image
2024-04-22 01:33:28;4381;Type;Menu
2024-04-22 01:33:28;2247;Scroll;Image
2024-04-22 01:33:28;1415;Hover;Menu
2024-04-22 01:33:28;5470;Hover;Link
2024-04-22 01:33:28;3603;Type;Form
2024-04-22 01:33:28;4738;Click;Button
2024-04-22 01:33:28;5139;Click;Link
2024-04-22 01:33:28;2662;Hover;Menu
2024-04-22 01:33:28;2093;Visualized 1040. ;Menu
2024-04-22 01:33:28;5749;Type;Link
2024-04-22 01:33:28;2304;Click;Link
2024-04-22 01:33:28;1238;Hover;Image
2024-04-22 01:33:28;1765;Scroll;Image
2024-04-22 01:33:28;1559;Click;Menu
2024-04-22 01:33:28;4339;Hover;Link
2024-04-22 01:33:28;1935;Type;Image
2024-04-22 01:33:28;4459;Hover;Form
2024-04-22 01:33:28;4372;Visualized 1024. ;Button
2024-04-22 01:33:28;4450;Type;Form
2024-04-22 01:33:28;3264;Scroll;Image
2024-04-22 01:33:28;2881;Type;Menu
2024-04-22 01:33:28;3569;Scroll;Link
2024-04-22 01:33:28;1496;Swipe;Form
2024-04-22 01:33:28;3794;Visualized 1039. ;Button
2024-04-22 01:33:28;2682;Click;Image
2024-04-22 01:33:28;5449;Type;Image
2024-04-22 01:33:28;3917;Swipe;Form
2024-04-22 01:33:28;2601;Hover;Image
2024-04-22 01:33:28;3048;Hover;Menu
2024-04-22 01:33:28;4339;Hover;Menu
2024-04-22 01:33:28;3419;Scroll;Button
2024-04-22 01:33:28;1052;Type;Form
2024-04-22 01:33:28;3200;Swipe;Image
2024-04-22 01:33:28;4960;Hover;Form
2024-04-22 01:33:28;3747;Click;Form
2024-04-22 01:33:28;4626;Type;Form
2024-04-22 01:33:28;2212;Click;Button
2024-04-22 01:33:28;1226;Scroll;Button
2024-04-22 01:33:28;1833;Type;Menu
2024-04-22 01:33:28;3451;Click;Link
2024-04-22 01:33:28;2992;Click;Form
2024-04-22 01:33:28;3723;Visualized 1031. ;Link
2024-04-22 01:33:28;4859;Swipe;Menu
2024-04-22 01:33:28;3353;Scroll;Form
2024-04-22 01:33:28;4425;Type;Button
2024-04-22 01:33:28;2439;Scroll;Image
2024-04-22 01:33:28;1724;Type;Image
2024-04-22 01:33:28;1122;Swipe;Image
2024-04-22 01:33:28;1838;Visualized 1038. ;Menu
2024-04-22 01:33:28;3555;Swipe;Form
2024-04-22 01:33:28;2409;Visualized 1006. ;Image
2024-04-22 01:33:28;5737;Swipe;Button
2024-04-22 01:33:28;3595;Click;Menu
2024-04-22 01:33:28;1091;Visualized 1014. ;Form
2024-04-22 01:33:28;2693;Hover;Link
2024-04-22 01:33:28;1385;Scroll;Form
2024-04-22 01:33:28;2426;Visualized 1008. ;Button
2024-04-22 01:33:28;3851;Hover;Menu
2024-04-22 01:33:28;5807;Type;Link
2024-04-22 01:33:28;1077;Swipe;Form
2024-04-22 01:33:28;3298;Swipe;Image
2024-04-22 01:33:28;3870;Swipe;Link
2024-04-22 01:33:28;2223;Swipe;Button
2024-04-22 01:33:28;4416;Hover;Image
2024-04-22 01:33:28;2314;Type;Button
2024-04-22 01:33:28;2366;Scroll;Button
2024-04-22 01:33:28;4553;Swipe;Image
2024-04-22 01:33:28;1432;Visualized 1003. ;Form
2024-04-22 01:33:28;4471;Type;Button
2024-04-22 01:33:28;2621;Swipe;Button
2024-04-22 01:33:28;1674;Scroll;Menu
2024-04-22 01:33:28;2055;Hover;Form
2024-04-22 01:33:28;5925;Scroll;Image
2024-04-22 01:33:28;4258;Swipe;Form
2024-04-22 01:33:28;5791;Type;Form
2024-04-22 01:33:28;3379;Click;Button
2024-04-22 01:33:28;4487;Scroll;Link
2024-04-22 01:33:28;4768;Scroll;Form
2024-04-22 01:33:28;5621;Scroll;Link
2024-04-22 01:33:28;3437;Scroll;Link
2024-04-22 01:33:28;3517;Scroll;Button
2024-04-22 01:33:28;3949;Scroll;Form
2024-04-22 01:33:28;1493;Scroll;Form
2024-04-22 01:33:28;3105;Swipe;Image
2024-04-22 01:33:28;5334;Swipe;Link
2024-04-22 01:33:28;5956;Type;Button
2024-04-22 01:33:28;3147;Swipe;Menu
2024-04-22 01:33:28;4564;Click;Image
2024-04-22 01:33:28;3632;Type;Form
2024-04-22 01:33:28;2995;Visualized 1038. ;Button
2024-04-22 01:33:29;4508;Type;Form
2024-04-22 01:33:29;5407;Hover;Menu
2024-04-22 01:33:29;4658;Type;Image
2024-04-22 01:33:29;1116;Scroll;Image
2024-04-22 01:33:29;4089;Click;Image
2024-04-22 01:33:29;1329;Scroll;Image
2024-04-22 01:33:29;5767;Visualized 1005. ;Button
2024-04-22 01:33:29;1334;Swipe;Button
2024-04-22 01:33:29;3684;Swipe;Form
2024-04-22 01:33:29;1482;Scroll;Form
2024-04-22 01:33:29;4039;Swipe;Image
2024-04-22 01:33:29;2972;Type;Button
2024-04-22 01:33:29;3879;Visualized 1012. ;Image
2024-04-22 01:33:29;5403;Swipe;Menu
2024-04-22 01:33:29;1306;Swipe;Button
2024-04-22 01:33:29;1720;Hover;Image
2024-04-22 01:33:29;4739;Type;Image
2024-04-22 01:33:29;5520;Scroll;Image
2024-04-22 01:33:29;5477;Visualized 1037. ;Form
2024-04-22 01:33:29;3755;Hover;Link
2024-04-22 01:33:29;4117;Type;Image
2024-04-22 01:33:29;3777;Click;Button
2024-04-22 01:33:29;2285;Swipe;Button
2024-04-22 01:33:29;1902;Click;Link
2024-04-22 01:33:29;4342;Hover;Image
2024-04-22 01:33:29;1835;Swipe;Image
2024-04-22 01:33:29;1820;Swipe;Form
2024-04-22 01:33:29;1457;Swipe;Image
2024-04-22 01:33:29;2938;Scroll;Link
2024-04-22 01:33:29;4619;Swipe;Link
2024-04-22 01:33:29;2928;Swipe;Image
2024-04-22 01:33:29;4780;Swipe;Button
2024-04-22 01:33:29;2109;Type;Form
2024-04-22 01:33:29;5897;Click;Menu
2024-04-22 01:33:29;1242;Type;Menu
2024-04-22 01:33:29;1400;Type;Image
2024-04-22 01:33:29;2404;Swipe;Image
2024-04-22 01:33:29;4853;Scroll;Button
2024-04-22 01:33:29;2160;Type;Form
2024-04-22 01:33:29;5573;Visualized 1021. ;Menu
2024-04-22 01:33:29;2559;Hover;Link
2024-04-22 01:33:29;1981;Visualized 1034. ;Link
2024-04-22 01:33:29;2242;Hover;Link
2024-04-22 01:33:29;5643;Hover;Button
2024-04-22 01:33:29;5286;Visualized 1008. ;Image
2024-04-22 01:33:29;1357;Visualized 1010. ;Link
2024-04-22 01:33:29;1423;Swipe;Link
2024-04-22 01:33:29;4318;Swipe;Form
2024-04-22 01:33:29;3409;Type;Image
2024-04-22 01:33:29;5280;Scroll;Image
2024-04-22 01:33:29;2448;Click;Menu
2024-04-22 01:33:29;4188;Click;Link
2024-04-22 01:33:29;3028;Scroll;Form
2024-04-22 01:33:29;1520;Scroll;Link
2024-04-22 01:33:29;5447;Hover;Button
2024-04-22 01:33:29;4927;Visualized 1006. ;Menu
2024-04-22 01:33:29;5539;Hover;Image
2024-04-22 01:33:29;3050;Swipe;Image
2024-04-22 01:33:29;3377;Click;Button
2024-04-22 01:33:29;3171;Type;Button
2024-04-22 01:33:29;3627;Hover;Menu
2024-04-22 01:33:29;4284;Hover;Button
2024-04-22 01:33:29;1192;Click;Menu
2024-04-22 01:33:29;4189;Visualized 1027. ;Image
2024-04-22 01:33:29;2033;Hover;Link
2024-04-22 01:33:29;4675;Swipe;Link
2024-04-22 01:33:29;2456;Visualized 1038. ;Link
2024-04-22 01:33:29;5188;Visualized 1029. ;Form
2024-04-22 01:33:29;1800;Scroll;Menu
2024-04-22 01:33:29;2210;Swipe;Image
2024-04-22 01:33:29;2008;Scroll;Form
2024-04-22 01:33:29;3101;Click;Link
2024-04-22 01:33:29;5200;Type;Image
2024-04-22 01:33:29;1211;Click;Button
2024-04-22 01:33:29;5210;Swipe;Button
2024-04-22 01:33:29;3828;Scroll;Button
2024-04-22 01:33:29;1468;Type;Form
2024-04-22 01:33:29;2411;Visualized 1029. ;Form
2024-04-22 01:33:29;3288;Scroll;Form
2024-04-22 01:33:29;5079;Swipe;Image
2024-04-22 01:33:29;2760;Scroll;Form
2024-04-22 01:33:29;1630;Type;Menu
2024-04-22 01:33:29;5802;Hover;Button
2024-04-22 01:33:29;2590;Swipe;Link
2024-04-22 01:33:29;1966;Type;Form
2024-04-22 01:33:29;1870;Swipe;Menu
2024-04-22 01:33:29;2609;Type;Form
2024-04-22 01:33:29;3675;Hover;Image
2024-04-22 01:33:29;4855;Click;Menu
2024-04-22 01:33:29;4225;Swipe;Menu
2024-04-22 01:33:29;2076;Visualized 1004. ;Button
2024-04-22 01:33:29;5785;Click;Menu
2024-04-22 01:33:29;4020;Hover;Button
2024-04-22 01:33:29;4794;Type;Menu
2024-04-22 01:33:29;1242;Visualized 1001. ;Menu
2024-04-22 01:33:29;4688;Type;Form
2024-04-22 01:33:29;1883;Scroll;Form
2024-04-22 01:33:29;2812;Visualized 1028. ;Menu
2024-04-22 01:33:29;4672;Swipe;Form
2024-04-22 01:33:29;2531;Hover;Button
2024-04-22 01:33:29;2296;Visualized 1002. ;Image
2024-04-22 01:33:29;3964;Scroll;Link
2024-04-22 01:33:29;3875;Swipe;Link
2024-04-22 01:33:29;1408;Type;Menu
2024-04-22 01:33:29;1104;Click;Menu
2024-04-22 01:33:29;3124;Swipe;Menu
2024-04-22 01:33:29;4094;Scroll;Link
2024-04-22 01:33:29;3715;Swipe;Link
2024-04-22 01:33:29;3935;Type;Menu
2024-04-22 01:33:29;3228;Click;Menu
2024-04-22 01:33:29;3926;Type;Form
2024-04-22 01:33:29;4100;Swipe;Button
2024-04-22 01:33:29;4812;Hover;Button
2024-04-22 01:33:29;2908;Type;Form
2024-04-22 01:33:29;1134;Type;Form
2024-04-22 01:33:29;1448;Visualized 1008. ;Menu
2024-04-22 01:33:29;4692;Click;Menu
2024-04-22 01:33:29;4778;Scroll;Link
2024-04-22 01:33:29;3255;Type;Button
2024-04-22 01:33:29;4303;Scroll;Link
2024-04-22 01:33:29;5074;Swipe;Form
2024-04-22 01:33:29;3737;Scroll;Link
2024-04-22 01:33:29;5738;Hover;Image
2024-04-22 01:33:29;3272;Click;Link
2024-04-22 01:33:29;1200;Hover;Image
2024-04-22 01:33:29;5588;Scroll;Link
2024-04-22 01:33:29;5616;Visualized 1004. ;Menu
2024-04-22 01:33:29;2711;Type;Image
2024-04-22 01:33:29;4577;Scroll;Menu
2024-04-22 01:33:29;1180;Hover;Link
2024-04-22 01:33:29;3914;Hover;Image
2024-04-22 01:33:29;3910;Visualized 1006. ;Image
2024-04-22 01:33:29;1843;Swipe;Button
2024-04-22 01:33:29;4206;Scroll;Menu
2024-04-22 01:33:29;2486;Click;Image
2024-04-22 01:33:29;4373;Visualized 1001. ;Image
2024-04-22 01:33:29;3976;Swipe;Button
2024-04-22 01:33:29;4158;Click;Menu
2024-04-22 01:33:29;3524;Swipe;Menu
2024-04-22 01:33:29;2284;Type;Link
2024-04-22 01:33:29;1178;Scroll;Menu
2024-04-22 01:33:29;5607;Swipe;Menu
2024-04-22 01:33:29;5635;Scroll;Image
2024-04-22 01:33:29;4844;Click;Form
2024-04-22 01:33:29;2645;Scroll;Image
2024-04-22 01:33:30;5903;Hover;Link
2024-04-22 01:33:30;1924;Hover;Form
2024-04-22 01:33:30;3150;Swipe;Menu
2024-04-22 01:33:30;2955;Scroll;Image
2024-04-22 01:33:30;1494;Scroll;Image
2024-04-22 01:33:30;4496;Swipe;Form
2024-04-22 01:33:30;1694;Type;Image
2024-04-22 01:33:30;4799;Visualized 1021. ;Menu
2024-04-22 01:33:30;4523;Visualized 1010. ;Image
2024-04-22 01:33:30;5438;Hover;Button
2024-04-22 01:33:30;1973;Hover;Menu
2024-04-22 01:33:30;3651;Swipe;Menu
2024-04-22 01:33:30;5622;Hover;Link
2024-04-22 01:33:30;5848;Click;Form
2024-04-22 01:33:30;3228;Swipe;Image
2024-04-22 01:33:30;3550;Visualized 1008. ;Link
2024-04-22 01:33:30;5356;Hover;Form
2024-04-22 01:33:30;5931;Type;Link
2024-04-22 01:33:30;3708;Hover;Link
2024-04-22 01:33:30;4318;Hover;Image
2024-04-22 01:33:30;3895;Swipe;Image
2024-04-22 01:33:30;4934;Swipe;Form
2024-04-22 01:33:30;2852;Click;Menu
2024-04-22 01:33:30;3514;Scroll;Image
2024-04-22 01:33:30;2764;Swipe;Link
2024-04-22 01:33:30;3121;Scroll;Form
2024-04-22 01:33:30;1849;Scroll;Menu
2024-04-22 01:33:30;3585;Swipe;Image
2024-04-22 01:33:30;3707;Type;Image
2024-04-22 01:33:30;4976;Click;Image
2024-04-22 01:33:30;2243;Hover;Image
2024-04-22 01:33:30;4843;Hover;Form
2024-04-22 01:33:30;1027;Scroll;Menu
2024-04-22 01:33:30;4038;Swipe;Button
2024-04-22 01:33:30;3448;Click;Image
2024-04-22 01:33:30;3578;Scroll;Form
2024-04-22 01:33:30;3445;Swipe;Image
2024-04-22 01:33:30;5734;Hover;Link
2024-04-22 01:33:30;5579;Hover;Image
2024-04-22 01:33:30;2387;Swipe;Link
2024-04-22 01:33:30;1998;Hover;Form
2024-04-22 01:33:30;2742;Hover;Form
2024-04-22 01:33:30;4592;Scroll;Link
2024-04-22 01:33:30;4724;Scroll;Button
2024-04-22 01:33:30;5216;Click;Form
2024-04-22 01:33:30;1099;Hover;Menu
2024-04-22 01:33:30;3516;Type;Link
2024-04-22 01:33:30;2656;Type;Image
2024-04-22 01:33:30;4035;Click;Link
2024-04-22 01:33:30;2925;Hover;Button
2024-04-22 01:33:30;3418;Click;Image
2024-04-22 01:33:30;4193;Hover;Link
2024-04-22 01:33:30;1834;Scroll;Button
2024-04-22 01:33:30;2539;Scroll;Button
2024-04-22 01:33:30;3997;Swipe;Button
2024-04-22 01:33:30;5985;Scroll;Image
2024-04-22 01:33:30;5173;Hover;Menu
2024-04-22 01:33:30;2612;Scroll;Button
2024-04-22 01:33:30;5753;Visualized 1010. ;Link
2024-04-22 01:33:30;4032;Type;Menu
2024-04-22 01:33:30;3875;Swipe;Form
2024-04-22 01:33:30;3421;Hover;Menu
2024-04-22 01:33:30;4256;Type;Menu
2024-04-22 01:33:30;1697;Visualized 1031. ;Menu
2024-04-22 01:33:30;1110;Type;Link
2024-04-22 01:33:30;5313;Hover;Image
2024-04-22 01:33:30;5325;Click;Form
2024-04-22 01:33:30;5614;Click;Form
2024-04-22 01:33:30;2623;Swipe;Menu
2024-04-22 01:33:30;1081;Click;Button
2024-04-22 01:33:30;2222;Swipe;Button
2024-04-22 01:33:30;1700;Visualized 1031. ;Image
2024-04-22 01:33:30;5976;Swipe;Form
2024-04-22 01:33:30;4509;Scroll;Image
2024-04-22 01:33:30;1299;Scroll;Button
2024-04-22 01:33:30;5056;Scroll;Image
2024-04-22 01:33:30;2477;Visualized 1014. ;Button
2024-04-22 01:33:30;2709;Scroll;Button
2024-04-22 01:33:30;5151;Type;Form
2024-04-22 01:33:30;4593;Type;Image
2024-04-22 01:33:30;2212;Swipe;Link
2024-04-22 01:33:30;3175;Visualized 1021. ;Image
2024-04-22 01:33:30;2602;Type;Form
2024-04-22 01:33:30;3893;Scroll;Menu
2024-04-22 01:33:30;1633;Type;Menu
2024-04-22 01:33:30;5571;Visualized 1002. ;Form
2024-04-22 01:33:30;2899;Hover;Link
2024-04-22 01:33:30;5510;Hover;Image
2024-04-22 01:33:30;2673;Type;Button
2024-04-22 01:33:30;5080;Visualized 1024. ;Button
2024-04-22 01:33:30;2648;Type;Form
2024-04-22 01:33:30;2972;Hover;Button
2024-04-22 01:33:30;2742;Visualized 1033. ;Image
2024-04-22 01:33:30;2918;Type;Link
2024-04-22 01:33:30;1453;Type;Form
2024-04-22 01:33:30;4480;Hover;Link
2024-04-22 01:33:30;1949;Type;Image
2024-04-22 01:33:30;2129;Scroll;Button
2024-04-22 01:33:30;3661;Hover;Button
2024-04-22 01:33:30;2774;Swipe;Form
2024-04-22 01:33:30;2119;Type;Form
2024-04-22 01:33:30;5000;Click;Form
2024-04-22 01:33:30;4615;Swipe;Link
2024-04-22 01:33:30;1202;Swipe;Image
2024-04-22 01:33:30;2449;Scroll;Link
2024-04-22 01:33:30;2954;Scroll;Image
2024-04-22 01:33:30;4560;Swipe;Button
2024-04-22 01:33:30;1506;Scroll;Menu
2024-04-22 01:33:30;5697;Type;Link
2024-04-22 01:33:30;2561;Hover;Menu
2024-04-22 01:33:30;4716;Scroll;Form
2024-04-22 01:33:30;3034;Click;Image
2024-04-22 01:33:30;5396;Visualized 1020. ;Menu
2024-04-22 01:33:30;2458;Visualized 1018. ;Menu
2024-04-22 01:33:30;2271;Scroll;Button
2024-04-22 01:33:30;2761;Scroll;Menu
2024-04-22 01:33:30;1526;Swipe;Link
2024-04-22 01:33:30;3176;Swipe;Menu
2024-04-22 01:33:30;4214;Visualized 1028. ;Form
2024-04-22 01:33:30;3681;Swipe;Menu
2024-04-22 01:33:30;2368;Visualized 1037. ;Button
2024-04-22 01:33:30;1420;Swipe;Menu
2024-04-22 01:33:30;2245;Swipe;Menu
2024-04-22 01:33:30;3031;Hover;Form
2024-04-22 01:33:30;2427;Click;Link
2024-04-22 01:33:30;5227;Visualized 1028. ;Image
2024-04-22 01:33:30;3970;Visualized 1034. ;Menu
2024-04-22 01:33:30;3842;Hover;Form
2024-04-22 01:33:30;5738;Click;Link
2024-04-22 01:33:30;4810;Visualized 1016. ;Menu
2024-04-22 01:33:30;5399;Type;Form
2024-04-22 01:33:30;5794;Type;Button
2024-04-22 01:33:30;3041;Scroll;Menu
2024-04-22 01:33:30;3933;Scroll;Link
2024-04-22 01:33:30;5946;Hover;Button
2024-04-22 01:33:30;1059;Type;Image
2024-04-22 01:33:30;2431;Click;Image
2024-04-22 01:33:30;3319;Swipe;Link
2024-04-22 01:33:30;4958;Click;Form
2024-04-22 01:33:30;5432;Visualized 1038. ;Link
2024-04-22 01:33:30;5547;Scroll;Form
2024-04-22 01:33:30;4514;Visualized 1032. ;Image
2024-04-22 01:33:30;3953;Scroll;Button
